"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Booking API","2","0","","0"
"0","","0","Search Booking API","3","0","","0"
"0","","0","Cancellation API","1","0","","0"
